,2_clusters,3_clusters,4_clusters,5_clusters,6_clusters,7_clusters,8_clusters,9_clusters,building_ID
0,1,2,3,3,4,5,6,7,0
1,1,2,3,4,5,6,7,8,0
2,1,2,3,4,5,6,7,8,0
3,1,2,3,4,5,6,7,6,0
4,1,2,3,3,4,5,6,6,0
5,1,2,2,3,3,4,5,5,0
6,1,1,1,1,2,2,3,3,0
7,1,2,2,3,4,4,5,5,0
8,1,2,3,4,5,6,7,7,0
9,1,2,3,3,4,5,5,6,0
10,1,2,2,3,4,4,5,5,0
11,1,2,2,3,4,4,5,5,0
12,1,2,3,3,4,5,5,6,0
13,1,2,2,3,4,4,5,5,0
14,1,1,2,3,4,4,5,5,0
15,1,2,3,3,4,5,5,6,0
16,1,2,3,3,4,5,6,6,0
17,1,2,2,3,4,4,5,5,0
18,1,2,2,3,4,4,5,5,0
19,1,2,2,3,4,5,6,6,0
20,1,1,2,3,3,4,5,5,0
21,1,1,2,2,3,4,5,5,0
22,1,1,2,2,3,3,5,5,0
23,1,1,2,3,4,4,5,5,0
24,1,1,2,3,3,4,5,5,0
25,1,2,2,3,4,5,5,5,0
26,1,2,2,3,4,5,5,5,0
27,1,1,2,2,3,3,5,5,0
28,1,2,2,3,4,4,5,5,0
29,1,2,3,3,4,5,5,6,0
30,1,2,3,3,4,5,6,6,0
31,1,1,2,3,4,4,5,5,0
32,1,1,2,3,4,4,5,5,0
33,1,1,2,3,4,4,5,5,0
34,1,2,2,3,4,4,5,5,0
35,1,1,2,3,4,4,5,5,0
36,1,2,2,3,4,4,5,5,0
37,1,1,2,3,4,4,5,5,0
38,1,1,2,3,4,4,5,5,0
39,1,1,2,3,4,4,5,5,0
40,1,2,2,3,4,4,5,5,0
41,1,1,2,2,3,3,5,5,0
42,1,1,2,2,3,3,5,5,0
43,1,2,2,3,4,4,5,5,0
44,1,2,3,3,4,5,5,5,0
45,1,2,3,3,4,5,6,6,0
46,1,2,3,3,4,5,6,6,0
47,1,2,3,3,4,5,5,6,0
48,1,1,2,2,3,3,5,5,0
49,1,1,2,2,3,3,5,5,0
50,1,1,2,2,3,3,5,5,0
51,1,1,2,2,3,3,4,4,0
52,1,1,2,3,4,4,5,5,0
53,0,1,1,1,2,2,2,2,0
54,1,1,2,2,3,3,5,4,0
55,1,1,2,2,3,3,4,4,0
56,1,1,2,2,3,4,5,5,0
57,1,1,1,1,2,3,4,4,0
58,0,0,0,0,0,1,1,1,0
59,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0
61,0,1,1,1,1,2,2,2,0
62,1,1,1,1,2,2,2,2,0
63,1,1,1,1,2,3,4,4,0
64,1,1,1,1,2,3,4,3,0
65,1,1,2,2,3,4,5,5,0
66,1,2,2,3,4,4,5,5,0
67,1,1,2,2,3,3,5,4,0
68,1,1,2,3,4,4,5,5,0
69,1,1,2,2,3,3,5,4,0
70,1,1,2,2,3,3,5,4,0
71,1,1,1,1,2,3,4,3,0
72,1,1,2,2,3,4,5,4,0
73,1,1,2,2,3,3,5,4,0
74,0,1,1,1,2,2,2,2,0
75,1,1,2,2,3,3,4,4,0
76,0,0,1,1,2,2,2,2,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,0,0,0,1,1,1,1,0
80,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0
